"Node1","Sign","Node2","Weight"
"CCND3_CDK6",NA,"-1",0
"CCNE1_CDK3",NA," 1",0
"CCNE2_CDK2",NA," 1",0
"CCNE2_CDK2",NA,"-1",0
"CCNF",NA,"-1",0
"CCNH",NA," 1",0
"CCNH_CDK7_ERCC2_ERCC3_GTF2H1_GTF2H2_GTF2H2C_2_GTF2H3_GTF2H4_GTF2H5_MNAT1",NA," 1",0
"CCNH_CDK7_ERCC2_ERCC3_GTF2H1_GTF2H2_GTF2H2C_2_GTF2H3_GTF2H4_GTF2H5_MNAT1",NA,"-1",0
"CCNH_CDK7_MNAT1",NA," 1",0
"CCNK_CDK12",NA," 1",0
"CCNK_CDK13",NA," 1",0
"CCNO",NA," 1",0
"CCNT1_CCNT2_CDK9",NA," 1",0
"CCNT1_CDK9",NA," 1",0
"CCNT1_CDK9",NA,"-1",0
"CCNY_CDK14",NA," 1",0
"CCNY_CDK14",NA,"-1",0
"CCNY_CDK16",NA," 1",0
"CCNY_CDK16",NA,"-1",0
"CCP110",NA," 1",0
"CCR5",NA," 1",0
"CCR6",NA," 1",0
"CCR7",NA," 1",0
"CCT2_CCT3_CCT4_CCT5_CCT6A_CCT7_CCT8_TCP1",NA," 1",0
"CD14",NA," 1",0
"CD163",NA,"-1",0
"CD19",NA," 1",0
"CD22",NA," 1",0
"CD24",NA," 1",0
"CD247",NA," 1",0
"CD247_CD3D_CD3E_CD3G",NA," 1",0
"CD274",NA," 1",0
"CD28",NA," 1",0
"CD28",NA,"-1",0
"CD2AP",NA," 1",0
"CD300LB",NA," 1",0
"CD34",NA," 1",0
"CD3E",NA," 1",0
"CD4",NA," 1",0
"CD40",NA," 1",0
"CD40LG",NA," 1",0
"CD40LG",NA,"-1",0
"CD48",NA," 1",0
"CD55",NA," 1",0
"CD58",NA," 1",0
"CD58",NA,"-1",0
"CD59",NA,"-1",0
"CD70",NA," 1",0
"CD74",NA," 1",0
"CD79A_CD79B_P0DOX3_P0DOX7",NA," 1",0
"CD79A_CD79B_P0DOX3_P0DOX8",NA," 1",0
"CD79A_CD79B_P0DOX6_P0DOX7",NA," 1",0
"CD79A_CD79B_P0DOX6_P0DOX8",NA," 1",0
"CD80",NA," 1",0
"CD86",NA," 1",0
"CDC14A",NA," 1",0
"CDC14A",NA,"-1",0
"CDC14B",NA," 1",0
"CDC14B",NA,"-1",0
"CDC20",NA," 1",0
"CDC20",NA,"-1",0
"CDC25A",NA," 1",0
"CDC25A",NA,"-1",0
"CDC25B",NA," 1",0
"CDC25C",NA,"-1",0
"CDC34",NA," 1",0
"CDC34",NA,"-1",0
"CDC37_HSP90AA1",NA," 1",0
"CDC42",NA," 1",0
"CDC42",NA,"-1",0
"CDC42BPA",NA," 1",0
"CDC42BPA",NA,"-1",0
"CDC42BPB",NA," 1",0
"CDC45",NA," 1",0
"CDC5L",NA," 1",0
"CDC7",NA," 1",0
"CDC7",NA,"-1",0
"CDC73",NA," 1",0
"CDC73",NA,"-1",0
"CDC73_CTR9_LEO1_PAF1_RTF1_SKIC8",NA," 1",0
"CDC73_CTR9_LEO1_PAF1_SKIC8",NA," 1",0
"CDCA2",NA," 1",0
"CDCA3",NA,"-1",0
"CDCA5",NA," 1",0
"CDCA5",NA,"-1",0
"CDCA8_PRC1",NA," 1",0
"CDH1",NA," 1",0
"CDH1",NA,"-1",0
"CDH10",NA," 1",0
"CDH11",NA," 1",0
"CDH12",NA," 1",0
"CDH13",NA," 1",0
"CDH15",NA," 1",0
"CDH16",NA," 1",0
"CDH17",NA," 1",0
"CDH18",NA," 1",0
"CDH19",NA," 1",0
"CDH2",NA," 1",0
"CDH20",NA," 1",0
"CDH22",NA," 1",0
"CDH23",NA," 1",0
"CDH23_MYO7A_PCDH15_USH1C_USH1G",NA," 1",0
"CDH24",NA," 1",0
"CDH3",NA," 1",0
"CDH4",NA," 1",0
"CDH5",NA," 1",0
"CDH6",NA," 1",0
"CDH7",NA," 1",0
"CDH8",NA," 1",0
"CDH9",NA," 1",0
"CDK1",NA," 1",0
"CDK1",NA,"-1",0
"CDK10",NA,"-1",0
"CDK11A",NA," 1",0
"CDK11A",NA,"-1",0
"CDK11B",NA," 1",0
"CDK11B",NA,"-1",0
"CDK12",NA," 1",0
"CDK13",NA," 1",0
"CDK13",NA,"-1",0
"CDK14",NA," 1",0
"CDK14",NA,"-1",0
"CDK16",NA," 1",0
"CDK16",NA,"-1",0
"CDK18",NA,"-1",0
"CDK19",NA," 1",0
"CDK19",NA,"-1",0
"CDK2",NA," 1",0
"CDK2",NA,"-1",0
"CDK20",NA," 1",0
"CDK2AP1",NA,"-1",0
"CDK3",NA," 1",0
"CDK3",NA,"-1",0
"CDK4",NA," 1",0
"CDK4",NA,"-1",0
"CDK5",NA," 1",0
"CDK5",NA,"-1",0
"CDK5R1",NA," 1",0
"CDK5RAP2",NA," 1",0
"CDK5RAP2",NA,"-1",0
"CDK5RAP3",NA," 1",0
"CDK5RAP3",NA,"-1",0
"CDK5_CDK5R1",NA," 1",0
"CDK5_CDK5R1",NA,"-1",0
"CDK6",NA," 1",0
"CDK6",NA,"-1",0
"CDK7",NA," 1",0
"CDK7",NA,"-1",0
"CDK8",NA," 1",0
"CDK8",NA,"-1",0
"CDK9",NA," 1",0
"CDK9",NA,"-1",0
"CDKL1",NA," 1",0
"CDKL5",NA,"-1",0
"CDKN1A",NA,"-1",0
"CDKN1B",NA,"-1",0
"CDKN2A",NA,"-1",0
"CDKN2AIP",NA," 1",0
"CDKN2A_MDM2",NA," 1",0
"CDKN2B",NA,"-1",0
"CDKN2C",NA," 1",0
"CDKN2C",NA,"-1",0
"CDKN2D",NA," 1",0
"CDKN3",NA," 1",0
"CDO1",NA," 1",0
"CDON",NA," 1",0
"CDON_SPAG9",NA," 1",0
"CDR2",NA," 1",0
"CDT1",NA," 1",0
"CDX2",NA," 1",0
"CEBPA",NA," 1",0
"CEBPA_FOXO1",NA," 1",0
"CEBPB",NA," 1",0
"CEBPB_FOXO1",NA," 1",0
"CEBPB_FOXO1",NA,"-1",0
"CEBPE",NA," 1",0
"CELF1",NA," 1",0
"CELF6",NA," 1",0
"CENPC",NA," 1",0
"CENPK",NA," 1",0
"CENPN",NA," 1",0
"CENPS_CENPX",NA," 1",0
"CEP135",NA," 1",0
"CEP152",NA," 1",0
"CEP192",NA," 1",0
"CEP250",NA," 1",0
"CEP290",NA," 1",0
"CEP41",NA," 1",0
"CEP43",NA," 1",0
"CEP63",NA," 1",0
"CEP68",NA," 1",0
"CEP72",NA," 1",0
"CEP76",NA,"-1",0
"CEP85",NA," 1",0
"CERK",NA," 1",0
"CETN2_RAD23B_XPC",NA," 1",0
"CFAP53",NA," 1",0
"CFD",NA," 1",0
"CFH",NA," 1",0
"CFH",NA,"-1",0
"CFHR1",NA," 1",0
"CFHR1",NA,"-1",0
"CFI",NA,"-1",0
"CFL1",NA,"-1",0
"CFL2",NA," 1",0
"CFL2",NA,"-1",0
"CFLAR",NA,"-1",0
"CFLAR_FAS_RIPK1_TNFRSF10A_TNFRSF1A_TNFSF10_TRADD_TRAF2",NA," 1",0
"CGA",NA," 1",0
"CGA_TSHB",NA," 1",0
"CGB8",NA," 1",0
"CGRRF1",NA,"-1",0
"CHAD",NA," 1",0
"CHAF1A_CHAF1B_RBBP4",NA," 1",0
"CHAMP1",NA," 1",0
"CHD1",NA," 1",0
"CHD2",NA," 1",0
"CHD3_CHD4_GATAD2A_GATAD2B_HDAC1_HDAC2_MBD2_MBD3_MTA1_MTA2_MTA3_RBBP4_RBBP7",NA,"-1",0
"CHD8",NA," 1",0
"CHD8",NA,"-1",0
"CHEBI_15996_CHEBI_16635_CHEBI_33699_EIF1_EIF2S1_EIF2S2_EIF2S3_EIF3A_EIF3B_EIF3C_EIF3D_EIF3E_EIF3F_EIF3G_EIF3H_EIF3I_EIF3J_EIF3K_EIF3L_EIF3M_EIF4A2_EIF4B_EIF4E_EIF4G1_EIF5_FAU_RPS10_RPS11_RPS12_RPS13_RPS14_RPS15_RPS15A_RPS16_RPS17_RPS18_RPS19_RPS2_RPS20_RPS21_RPS23_RPS24_RPS25_RPS26_RPS27_RPS27A_RPS27L_RPS28_RPS29_RPS3_RPS3A_RPS4X_RPS4Y1_RPS4Y2_RPS5_RPS6_RPS7_RPS8_RPS9_RPSA",NA," 1",0
"CHEBI_15996_CHEBI_2651_EEF1A1",NA," 1",0
"CHEBI_15996_ETF1_GSPT1",NA,"-1",0
"CHEBI_16038_CHEBI_28494_CHEBI_64482",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DMB",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DOB",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DPB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DQB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DQB2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DRB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DRB3",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DRB4",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMA_HLA_DRB5",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMB_HLA_DOA",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMB_HLA_DPA1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMB_HLA_DQA1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMB_HLA_DQA2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DMB_HLA_DRA",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DOB",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DPB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DQB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DQB2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DRB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DRB3",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DRB4",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOA_HLA_DRB5",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOB_HLA_DPA1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOB_HLA_DQA1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOB_HLA_DQA2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DOB_HLA_DRA",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DPB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DQB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DQB2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DRB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DRB3",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DRB4",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPA1_HLA_DRB5",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPB1_HLA_DQA1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPB1_HLA_DQA2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DPB1_HLA_DRA",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA1_HLA_DQB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA1_HLA_DQB2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA1_HLA_DRB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA1_HLA_DRB3",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA1_HLA_DRB4",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA1_HLA_DRB5",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA2_HLA_DQB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA2_HLA_DQB2",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA2_HLA_DRB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA2_HLA_DRB3",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA2_HLA_DRB4",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQA2_HLA_DRB5",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQB1_HLA_DRA",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DQB2_HLA_DRA",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DRA_HLA_DRB1",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DRA_HLA_DRB3",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DRA_HLA_DRB4",NA," 1",0
"CHEBI_166824_CHEBI_53000_HLA_DRA_HLA_DRB5",NA," 1",0
"CHEBI_18420_DIS3L_EXOSC1_EXOSC10_EXOSC2_EXOSC3_EXOSC4_EXOSC5_EXOSC6_EXOSC7_EXOSC8_EXOSC9",NA," 1",0
"CHEK1",NA," 1",0
"CHEK1",NA,"-1",0
"CHEK2",NA," 1",0
"CHEK2",NA,"-1",0
"CHFR",NA,"-1",0
"CHKA",NA," 1",0
"CHKA",NA,"-1",0
"CHL1",NA," 1",0
"CHM",NA,"-1",0
"CHN1",NA," 1",0
"CHN1",NA,"-1",0
"CHN2",NA,"-1",0
"CHP1",NA," 1",0
"CHRM1",NA," 1",0
"CHRM2",NA," 1",0
"CHRM3",NA," 1",0
"CHRM4",NA," 1",0
"CHRM5",NA," 1",0
"CHRNA7",NA," 1",0
"CHRNB3",NA," 1",0
"CHUK",NA," 1",0
"CHUK",NA,"-1",0
"CHUK_IKBKB_IKBKG",NA," 1",0
"CHUK_IKBKB_IKBKG",NA,"-1",0
"CIB1",NA," 1",0
"CIB1",NA,"-1",0
"CIB2",NA," 1",0
"CIB2",NA,"-1",0
"CIC",NA," 1",0
"CIITA",NA," 1",0
"CIITA",NA,"-1",0
"CILK1",NA," 1",0
"CISD2",NA," 1",0
"CISH",NA," 1",0
"CIT",NA," 1",0
"CKB",NA," 1",0
"CKS1B",NA," 1",0
"CKS2",NA," 1",0
"CLASP1",NA," 1",0
"CLASP2",NA," 1",0
"CLCC1",NA," 1",0
"CLCF1",NA," 1",0
"CLIP1",NA," 1",0
"CLK1",NA," 1",0
"CLK1",NA,"-1",0
"CLK2",NA," 1",0
"CLK2",NA,"-1",0
"CLK3",NA," 1",0
"CLK4",NA," 1",0
"CLK4",NA,"-1",0
"CLN8",NA," 1",0
"CLN8",NA,"-1",0
"CLOCK",NA," 1",0
"CLOCK",NA,"-1",0
"CLSPN",NA," 1",0
"CLU",NA," 1",0
"CLU",NA,"-1",0
"CLUL1",NA," 1",0
"CMA1",NA," 1",0
"CMC1_COA1_COA3_COX14_TIMM21",NA," 1",0
"CMTM4",NA," 1",0
"CMTM6",NA," 1",0
"CNKSR1",NA," 1",0
"CNKSR2",NA," 1",0
"CNOT1_CNOT10_CNOT11_CNOT2_CNOT3_CNOT4_CNOT6_CNOT6L_CNOT7_CNOT8_CNOT9_TNKS1BP1",NA,"-1",0
"CNOT4",NA,"-1",0
"CNOT9",NA," 1",0
"CNP",NA,"-1",0
"CNR1",NA," 1",0
"CNR1",NA,"-1",0
"CNR2",NA," 1",0
"CNTF",NA," 1",0
"CNTFR",NA," 1",0
"CNTN1",NA," 1",0
"CNTN6",NA," 1",0
"CNTNAP1",NA," 1",0
"CNTNAP2",NA," 1",0
"CNTRL",NA,"-1",0
"COL11A1",NA," 1",0
"COL18A1",NA," 1",0
"COL1A1",NA," 1",0
"COL1A2",NA," 1",0
"COL21A1",NA," 1",0
"COL2A1",NA," 1",0
"COL3A1",NA," 1",0
"COL4A1",NA," 1",0
"COL4A2",NA," 1",0
"COL4A3",NA," 1",0
"COL4A4",NA," 1",0
"COL4A5",NA," 1",0
"COL4A6",NA," 1",0
"COL5A1",NA," 1",0
"COL5A2",NA," 1",0
"COL5A3",NA," 1",0
"COL6A1",NA," 1",0
"COL6A2",NA," 1",0
"COL6A3",NA," 1",0
"COLEC11",NA," 1",0
"COLGALT1",NA," 1",0
"COLGALT2",NA," 1",0
"COMMD1_CUL2_ELOB_ELOC_SOCS1",NA,"-1",0
"COMP",NA," 1",0
"COP1",NA,"-1",0
"COP1_CUL4A_DDB1_DET1_RBX1",NA,"-1",0
"COPS2_COPS3_COPS4_COPS5_COPS6_COPS7A_COPS7B_GPS1",NA," 1",0
"COPS2_COPS3_COPS4_COPS5_COPS6_COPS7A_COPS7B_GPS1",NA,"-1",0
"COPS2_COPS3_COPS4_COPS5_COPS6_COPS7A_COPS8_GPS1",NA," 1",0
"COPS2_COPS3_COPS4_COPS5_COPS6_COPS7B_COPS8_GPS1",NA," 1",0
"COPS3",NA," 1",0
"COPS5",NA," 1",0
"COPS5",NA,"-1",0
"CORT",NA," 1",0
"COX5B",NA," 1",0
"CP",NA,"-1",0
"CPM",NA,"-1",0
"CPN1",NA,"-1",0
"CPSF1_CPSF2_CPSF3_CPSF4_FIP1L1",NA," 1",0
"CR2",NA," 1",0
"CRADD",NA," 1",0
"CRB3",NA," 1",0
"CRBN",NA,"-1",0
"CRBN_CUL4A_DDB1_RBX1",NA," 1",0
"CRBN_CUL4A_DDB1_RBX1",NA,"-1",0
"CREB1",NA," 1",0
"CREB5",NA," 1",0
"CREBBP",NA," 1",0
"CREBBP",NA,"-1",0
"CREBBP_EP300",NA," 1",0
"CREBBP_EP300",NA,"-1",0
"CREBBP_EP300_KAT2B",NA," 1",0
"CREM",NA,"-1",0
"CRH",NA," 1",0
"CRHR1",NA," 1",0
"CRIPTO",NA," 1",0
"CRIPTO",NA,"-1",0
"CRK",NA," 1",0
"CRKL",NA," 1",0
"CRLF1",NA," 1",0
"CRLF2",NA," 1",0
"CRP",NA," 1",0
"CRTC2",NA," 1",0
"CRTC3",NA," 1",0
"CRY1",NA,"-1",0
"CRY2",NA,"-1",0
"CRYAA",NA," 1",0
"CRYAB",NA," 1",0
"CRYAB_CUL1_FBXO4_SKP1",NA,"-1",0
"CRYBB2",NA," 1",0
"CSAG3",NA," 1",0
"CSDE1",NA,"-1",0
"CSF1",NA," 1",0
"CSF1R",NA," 1",0
"CSF2",NA," 1",0
"CSF2RA",NA," 1",0
"CSF2RA_CSF2RB",NA," 1",0
"CSF3",NA," 1",0
"CSF3R",NA," 1",0
"CSH1",NA," 1",0
"CSK",NA," 1",0
"CSK",NA,"-1",0
"CSKMT",NA,"-1",0
"CSMD1",NA," 1",0
"CSMD1",NA,"-1",0
"CSN1S1",NA," 1",0
"CSNK1A1",NA," 1",0
"CSNK1A1",NA,"-1",0
"CSNK1A1L",NA," 1",0
"CSNK1D",NA," 1",0
"CSNK1D",NA,"-1",0
"CSNK1E",NA," 1",0
"CSNK1E",NA,"-1",0
"CSNK1G1",NA," 1",0
"CSNK1G1",NA,"-1",0
"CSNK1G2",NA," 1",0
"CSNK1G2",NA,"-1",0
"CSNK1G3",NA," 1",0
"CSNK2A1",NA," 1",0
"CSNK2A1",NA,"-1",0
"CSNK2A1_CSNK2B",NA," 1",0
"CSNK2A1_CSNK2B",NA,"-1",0
"CSNK2A2",NA," 1",0
"CSNK2A2",NA,"-1",0
"CSNK2A3",NA," 1",0
"CSNK2A3",NA,"-1",0
"CSNK2B",NA," 1",0
"CSNK2B",NA,"-1",0
"CSRP3",NA," 1",0
"CTBP1",NA," 1",0
"CTBP1",NA,"-1",0
"CTDNEP1",NA," 1",0
"CTDNEP1",NA,"-1",0
"CTDP1",NA," 1",0
"CTDP1",NA,"-1",0
"CTDSP1",NA," 1",0
"CTDSP1",NA,"-1",0
"CTDSP2",NA," 1",0
"CTDSP2",NA,"-1",0
"CTDSPL",NA," 1",0
"CTDSPL",NA,"-1",0
"CTDSPL2",NA," 1",0
"CTF1",NA," 1",0
"CTNNA1",NA,"-1",0
"CTNNA2",NA,"-1",0
"CTNNA3",NA," 1",0
"CTNNB1",NA," 1",0
"CTNNB1",NA,"-1",0
"CTNNBIP1",NA,"-1",0
"CTNND1",NA," 1",0
"CTNND2",NA," 1",0
"CTSB",NA," 1",0
"CTSB",NA,"-1",0
"CTSD",NA," 1",0
"CTSD",NA,"-1",0
"CTSE",NA,"-1",0
"CTSG",NA," 1",0
"CTSG",NA,"-1",0
"CTSH",NA," 1",0
"CTSH",NA,"-1",0
"CTSK",NA," 1",0
"CTSL",NA," 1",0
"CTSL",NA,"-1",0
"CTSS",NA," 1",0
"CTSS",NA,"-1",0
"CTTN",NA," 1",0
"CTTNBP2",NA," 1",0
"CTTNBP2NL",NA," 1",0
"CUL1",NA," 1",0
"CUL1",NA,"-1",0
"CUL1_FBXL3_SKP1",NA,"-1",0
"CUL1_FBXO31_RBX1_SKP1",NA," 1",0
"CUL1_FBXO31_RBX1_SKP1",NA,"-1",0
"CUL1_FBXW2_SKP1",NA,"-1",0
"CUL1_FBXW7_PRKN",NA,"-1",0
"CUL1_FBXW7_RBX1_SKP1",NA," 1",0
"CUL1_FBXW7_RBX1_SKP1",NA,"-1",0
"CUL1_FBXW7_SKP1",NA," 1",0
"CUL1_FBXW7_SKP1",NA,"-1",0
"CUL1_RBX1_SKP1",NA," 1",0
"CUL1_RBX1_SKP1",NA,"-1",0
"CUL1_RBX1_SKP1_SKP2",NA,"-1",0
"CUL1_SKP1_SKP2",NA,"-1",0
"CUL2",NA," 1",0
"CUL2",NA,"-1",0
"CUL2_ELOB_ELOC_RBX1_VHL",NA,"-1",0
"CUL3",NA," 1",0
"CUL3",NA,"-1",0
"CUL3_RBX1",NA,"-1",0
"CUL3_RBX1_SKP1",NA," 1",0
"CUL3_RBX1_SKP1",NA,"-1",0
"CUL4A",NA," 1",0
"CUL4A_DDB1_DDB2_RBX1",NA," 1",0
"CUL4A_DDB1_DDB2_RBX1",NA,"-1",0
"CUL4A_DDB1_DTL",NA,"-1",0
"CUL4A_DDB1_ERCC8",NA,"-1",0
"CUL4A_DDB1_RBX1",NA," 1",0
"CUL4A_DDB1_RBX1",NA,"-1",0
"CUL5",NA," 1",0
"CUL5",NA,"-1",0
"CUL5_ELOA_ELOB_ELOC_RBX1",NA,"-1",0
"CUL5_ELOB_ELOC_RNF7",NA,"-1",0
"CUL7_RBX1_SKP1",NA,"-1",0
"CUL9",NA,"-1",0
"CUX2",NA," 1",0
"CX3CL1",NA," 1",0
"CXCL1",NA," 1",0
"CXCL1",NA,"-1",0
"CXCL10",NA," 1",0
"CXCL10",NA,"-1",0
"CXCL11",NA," 1",0
"CXCL11",NA,"-1",0
"CXCL12",NA," 1",0
"CXCL13",NA," 1",0
"CXCL14",NA," 1",0
"CXCL16",NA," 1",0
"CXCL17",NA," 1",0
"CXCL2",NA," 1",0
"CXCL3",NA," 1",0
"CXCL5",NA," 1",0
"CXCL6",NA," 1",0
"CXCL8",NA," 1",0
"CXCL9",NA," 1",0
"CXCL9",NA,"-1",0
"CXCR4",NA," 1",0
"CXXC4",NA,"-1",0
"CXXC5",NA,"-1",0
"CYCS",NA," 1",0
"CYFIP1",NA," 1",0
"CYLD",NA," 1",0
"CYLD",NA,"-1",0
"CYSLTR1",NA," 1",0
"CYSLTR2",NA," 1",0
"CYTH2",NA," 1",0
"DAAM1",NA," 1",0
"DAB1",NA," 1",0
"DAB2",NA," 1",0
"DAB2",NA,"-1",0
"DAB2IP",NA," 1",0
"DAB2IP",NA,"-1",0
"DACH2",NA," 1",0
"DACT1",NA,"-1",0
"DACT2",NA," 1",0
"DACT2",NA,"-1",0
"DAG1",NA," 1",0
"DAP3",NA," 1",0
"DAPK1",NA," 1",0
"DAPK1",NA,"-1",0
"DAPK2",NA," 1",0
"DAPK2",NA,"-1",0
"DAPK3",NA," 1",0
"DAPK3",NA,"-1",0
"DAXX",NA," 1",0
"DAXX",NA,"-1",0
"DCAF1",NA," 1",0
"DCAF1",NA,"-1",0
"DCAF11",NA," 1",0
"DCAF11",NA,"-1",0
"DCAF12",NA," 1",0
"DCAF12",NA,"-1",0
"DCAF15",NA,"-1",0
"DCAF1_DDB1_UBR5",NA,"-1",0
"DCAF4",NA," 1",0
"DCAF4",NA,"-1",0
"DCAF7",NA," 1",0
"DCC",NA," 1",0
"DCK",NA,"-1",0
"DCLK1",NA," 1",0
"DCLRE1B",NA," 1",0
"DCLRE1C",NA," 1",0
"DCN",NA,"-1",0
"DCST1",NA,"-1",0
"DCTN6",NA," 1",0
"DDB1",NA," 1",0
"DDB1_DDB2",NA," 1",0
"DDB2",NA," 1",0
"DDB2",NA,"-1",0
"DDIT3",NA," 1",0
"DDIT3",NA,"-1",0
"DDIT4",NA," 1",0
"DDIT4",NA,"-1",0
"DDR1",NA," 1",0
"DDR2",NA," 1",0
"DDX1",NA," 1",0
"DDX17",NA," 1",0
"DDX17_DDX5",NA," 1",0
"DDX20",NA," 1",0
"DDX21",NA," 1",0
"DDX3X",NA," 1",0
"DDX3X",NA,"-1",0
"DDX41",NA," 1",0
"DDX5",NA," 1",0
"DDX6",NA,"-1",0
"DEF6",NA," 1",0
"DEFB4B",NA," 1",0
"DENND3",NA," 1",0
"DENND4A",NA,"-1",0
"DEPDC5_NPRL2_NPRL3",NA,"-1",0
"DEPTOR",NA,"-1",0
"DEPTOR_EEF1A1_MLST8_MTOR_PRR5_RICTOR",NA," 1",0
"DEPTOR_EEF1A1_MLST8_MTOR_PRR5_RICTOR",NA,"-1",0
"DFFA",NA,"-1",0
"DGCR8",NA," 1",0
"DHCR24",NA," 1",0
"DHH",NA," 1",0
"DHPS",NA," 1",0
"DHX58",NA,"-1",0
"DHX9",NA," 1",0
"DIABLO",NA,"-1",0
"DIAPH1",NA," 1",0
"DIAPH3",NA," 1",0
"DIP2A",NA," 1",0
"DISC1",NA," 1",0
"DISP1",NA," 1",0
"DISP2",NA," 1",0
"DISP3",NA," 1",0
"DIXDC1",NA," 1",0
"DIXDC1",NA,"-1",0
"DKC1",NA," 1",0
"DKK1",NA," 1",0
"DKK1",NA,"-1",0
"DKK2",NA,"-1",0
"DKK4",NA,"-1",0
"DLC1",NA,"-1",0
"DLG1",NA," 1",0
"DLG1",NA,"-1",0
"DLG3",NA," 1",0
"DLG4",NA," 1",0
"DLGAP1",NA," 1",0
"DLGAP2",NA," 1",0
"DLGAP3",NA," 1",0
"DLGAP4",NA," 1",0
"DLGAP5",NA," 1",0
"DLK1",NA," 1",0
"DLK1",NA,"-1",0
"DLK2",NA,"-1",0
"DLL1",NA," 1",0
"DLL3",NA," 1",0
"DLL4",NA," 1",0
"DLX2",NA,"-1",0
"DLX5",NA,"-1",0
"DMC1",NA," 1",0
"DMPK",NA," 1",0
"DMXL2",NA," 1",0
"DNAJB1",NA,"-1",0
"DNAJB12",NA," 1",0
"DNAJB9",NA," 1",0
"DNAJC3",NA,"-1",0
"DNAJC5",NA," 1",0
"DNAJC5",NA,"-1",0
"DNAJC6",NA," 1",0
"DNER",NA," 1",0
"DNM1",NA," 1",0
"DNM1L",NA," 1",0
"DNM2",NA," 1",0
"DNM2",NA,"-1",0
"DNMBP",NA," 1",0
"DNMT3A",NA," 1",0
"DNPEP",NA,"-1",0
"DOC2A",NA," 1",0
"DOCK1",NA," 1",0
"DOCK10",NA," 1",0
"DOCK3",NA," 1",0
"DOCK4",NA," 1",0
"DOCK6",NA," 1",0
