"","CD28_146","CD28_147","CD28_148","AD28_144","AD28_145","AD28_149"
"MBTPS2",9.6583592281739,9.66187894212565,9.92490105553921,9.24077184311462,9.19871574415739,9.43778806645595
"EXTL3",11.8339831963626,11.7543109378308,12.0284353088173,12.0075978377113,12.0987150720738,11.9554760980894
"ELOVL5",11.5171496363995,11.5333549467728,11.4308509373736,11.4019582790007,11.4836922813134,11.3363205809814
"KDM5D",10.8797300100497,10.7865047992494,10.9423677436322,10.9690980212252,10.8184321019651,11.4680315293452
"CALCOCO1",10.4448013827654,10.3552358285081,10.4683803802597,10.8779039975288,10.8171014243802,11.2443724212352
"UBR7",10.0082298228363,10.0388384589927,9.94851400594844,10.1254717706756,10.0406015175045,9.88371833396817
"MAP4K5",11.5621761371391,11.6600094642475,11.6330764071938,11.3386564183819,11.4958014435765,11.2443724212352
"EHD3",9.95224560296879,9.80854679366617,9.62792165595767,9.62383422388642,9.66928223133444,9.21749634793843
"PSMC4",11.0825208689053,10.9011415377903,11.009193430449,11.1578092711602,11.1018901781313,11.0623453234784
"MAN2B2",9.35442715701541,8.93174047287692,9.36293933013026,9.28229835089294,9.41138484772663,9.40538485414009
"SLC7A14",12.0095406151912,12.0379126427386,11.2715520380944,10.7227198300045,11.2982518325849,8.94321239236712
"SLC25A39",9.84564420797472,9.37475508732037,9.55705414406547,10.389467420515,10.0976271231975,10.6262432450549
"MVP",7.07182422507413,6.77034990453909,7.20175953153808,6.87233192773283,6.97708321678981,7.45131993854755
"NUB1",10.3062262315396,10.2191771938727,10.1981275541625,10.4300206740904,10.3300044172735,10.6262432450549
"PGM3",10.9426313275664,11.0157816660346,11.25185329266,11.0174896122788,10.7057417942732,11.4680315293452
"RWDD2A",9.01629228409827,9.15755041891211,8.96811759203826,8.96489451793172,9.15086325508956,9.28585993341261
"CLK1",12.0828515104846,12.0208784996417,12.1715965930977,11.7294751230578,12.2389597694762,11.7641083063892
"POLR3B",10.0606085162067,10.1846193881509,10.025214735557,9.84306147189474,10.0059720097493,10.0302955500207
"ANGEL1",9.0654349679688,9.14217791475237,9.0298748125578,9.19075914678971,9.07929924344468,9.51763829006952
"RNF14",11.4191130346441,11.4655977726544,11.2116299150571,11.0266710668034,11.1507727081098,11.0242113110831
"DNASE1L1",8.266045135651,8.08740696030783,7.90879682572213,8.16239292658744,7.89275806045513,9.19396709698712
"DDX11",8.09837038626537,8.00435694969007,8.31978692195642,9.76104297959621,9.59509020127404,9.40947536419385
"HEBP1",6.91510994455157,6.54374986913209,7.89103755125756,7.45853383729057,6.80981720601001,9.14080683795331
"MAMLD1",6.85856222123784,7.08999443446661,7.36685115708336,7.86987646029826,7.25223565815274,8.60747950874107
"TACC3",7.17858061543401,7.1009045536105,8.08297692750119,8.85441733698699,7.87222506941286,9.01482883259537
"UFL1",9.98130896774529,10.0123374196021,9.76240860033862,9.87279501752751,9.7013891995527,10.2895669766967
"POLA2",7.76575170531453,7.80251346513905,8.27273375577035,8.76925898902401,8.14857431326289,8.99317064493464
"ZC3H3",7.64038207680883,7.4537766475428,8.39701165537915,7.76547344441552,8.05624619676977,7.50660139637239
"CAPN1",10.8040563210413,10.4011062867522,10.4564547106736,10.7463789086808,11.0267521979976,10.3943344507108
"MDH1",12.5780584064036,12.5726367007408,12.3274173687015,12.215466080873,12.3257243480557,12.0059380056452
"SLC30A9",12.3683433458309,12.4366504068175,12.0880916210574,12.4341977449363,12.3028549335234,12.4878265085483
"MTMR11",6.92888374311797,6.59232157160974,7.24491369223149,8.68907346182422,7.54168922473989,9.4556994204595
"COX15",10.6253974109723,10.7489921206316,10.592076920251,10.8303407678772,10.6402803110469,11.0867939190673
"CCDC88C",9.34699798469739,9.23928256183527,10.0372769347814,10.2236855544299,9.59509020127404,10.8696418541514
"YAF2",10.1242378033993,10.318142274011,10.3573229385957,10.1877486222061,10.1588008776334,9.98444449284259
"ZMYND11",12.7176666999879,12.8070546975986,12.511900132515,12.5015926098366,12.7307387097189,12.5086896130248
"BID",8.89916376350881,8.69568435881859,9.28070779117049,8.0898174162066,8.51787969366746,7.6038179127431
"MATR3",15.0466579108398,15.1589288834005,15.0073768793926,15.0424680695955,15.0282378550957,14.8037476596417
"XYLT2",8.49460047874568,8.18106734042798,8.47621944477609,9.08714878664089,8.84037348730829,9.52519663040779
"STMN4",12.7046612944467,12.4240127177431,12.5411245521119,11.8842355683212,12.8005656543235,10.484273021824
"NUDCD3",12.3119704979609,12.2588930231499,11.9901802870041,12.0255175441428,12.3355151952995,11.6348217700326
"CHDH",6.76899983572854,6.72804645406073,7.3004349753267,7.2184234414691,6.85362409781691,7.33372301366309
"GLT8D1",10.131457534329,10.1155379464553,10.1636981612381,10.5726813485209,10.3243948099347,11.2966055843847
"ATP2C1",12.3554572536622,12.4319242373742,12.4315786163148,12.2329784026624,12.4468082086614,12.1203602384951
"SRCIN1",10.4620822359459,10.2576834097026,9.97801794745831,9.87618666559095,10.4678351264446,8.53802114379284
"MAGIX",6.04072683294332,5.69653616094168,6.04184793920412,5.68922072346289,6.04134967563001,4.8878059834067
"RALBP1",10.179615559851,10.1076538255263,9.97801794745831,10.3255888174669,10.2375213844008,10.4509520977354
"RUFY3",14.4231885056206,14.5656957824737,14.0828270553669,14.1986692000596,14.3181257878185,13.8046120579856
"CNTN1",14.2511611048848,14.2843128942245,13.4977568245117,12.9267087131732,13.1653458056802,13.2060000759441
"WWTR1",8.72264262973881,8.84572353676678,9.66986049959689,11.1958381396467,9.34639187858446,12.3055201613833
"AGPS",11.9556681753781,12.1021244787241,11.9860392284777,11.3138707561184,11.673208716222,11.283306070055
"ZNF806",7.38001347291,7.33974826298417,6.53611599372359,6.36314667252366,6.93717136006529,5.52528741219905
"CXorf56",9.69391729075273,9.64381341204345,9.59292370797203,9.76226561631551,9.85589022150569,9.73688983163454
"ATP1A2",12.0720145564621,11.9524908884777,9.55425758774373,13.3753436308843,12.2004437566333,13.3860405980529
"TTC27",9.0654349679688,9.03526763470981,9.333874263836,9.16693444505248,9.11877491076061,9.65314988228735
"ZNF582",7.92177682923198,8.02135938237299,7.7795369888656,7.76547344441552,7.87222506941286,7.45131993854755
"PHLDB1",11.1811115802364,10.9795316412504,11.2222315857155,11.2724486144513,11.3635104737642,11.8315199706575
"PRDM11",8.22322344801366,8.36950708519915,8.51134922421854,7.92813626231168,8.10095908476771,8.4087475682373
"SYT13",13.5170557144397,13.450649597972,12.541477318772,12.786475913749,13.4316899075107,10.6005549893762
"SNAI2",6.04072683294332,5.9926162220329,6.20905428116846,8.05410451192793,6.52516891050319,9.68891528544887
"ZRANB1",11.8715352878596,11.8853164708545,11.5900690112325,11.6792574659788,11.7428333957049,11.4831357596242
"NCDN",11.1076244961289,10.7473020288572,10.6599435528967,10.4990883836922,11.0692882778486,9.51384419135767
"GPR124",6.45670165569314,6.04334198580428,6.98024159906663,7.50670664750873,7.29188500811112,6.64141712495359
"ZFP64",8.9458547735581,8.89550488758935,9.24645283555791,9.19801114440567,9.24304477951324,8.9684085952951
"MNAT1",9.89229925581643,9.91026869232382,10.0007832223778,9.81152090598751,9.84024743402515,10.0209741155186
"SAMD4A",9.75317120212869,9.90421199375037,10.2123817092647,9.77443525903085,9.78956102321123,10.2410800124077
"MRE11A",8.54320415518279,8.85518992080022,8.86794732233452,9.12569438973858,8.55038482326101,9.56056677297158
"PLEKHB1",7.17858061543401,7.15419002203132,6.55991013248956,6.81480152689876,5.93374329856349,7.54479347578118
"SERPINB1",5.79444368665566,5.6256271994403,6.26989750442341,6.92750009179555,5.78903984786803,7.71492012758251
"SLC7A9",6.6729621734711,6.56014381888045,6.35585385723548,6.34918747757588,6.28199144720277,6.16951241773711
"SPAST",12.3359096944026,12.4010895668599,12.3557767877921,12.104474418604,12.2574710833929,11.5554502766463
"NRXN3",11.0068337192565,11.192603198327,11.5209086032936,9.80560353515164,10.3558978270771,9.03616553368834
"OSBPL5",9.24142429901316,8.73725313584545,8.92974792042865,9.094941004525,9.70715072419324,8.26208485259311
"AQR",11.4013097679598,11.5406907609553,11.6619173463516,11.5515075921155,11.3644216786129,11.6697371605218
"CPS1",7.66475366870138,7.62034428060063,7.53756640743758,8.65253193532873,7.48159609729904,9.59329257449823
"FHL1",11.7849388968015,11.6568624203886,11.8033639086512,11.8561863004845,11.9178224839802,12.50368124659
"RTFDC1",10.7656046319272,10.682449937603,10.6857098442865,10.9472373460205,10.7847911970543,11.0361542561755
"GABRA1",6.99572516546176,7.04546235737717,6.46196979952384,5.10321369039571,6.51126352432861,4.8878059834067
"NLRP2",4.46334189964853,4.46334189964853,4.46334189964853,8.88621691944311,9.66484803764476,9.62704834212485
"SLC45A4",9.54825473941785,9.16517549739627,9.47957296694818,9.12949273191813,9.56526133746667,8.50773720674019
"RNF10",11.5406519950044,11.5465326703574,11.4647268600186,11.5258372427306,11.6000524618122,11.4995218423622
"ZNF839",9.13325891648671,9.13959978115488,8.89917993055545,9.07538070955614,8.90957238476231,9.32103459590098
"ZDHHC6",9.76807500977626,9.89507895028416,9.83791996440226,10.070285937501,9.93656632243114,10.2202887913204
"GRAMD1B",11.4173425631678,11.3265230576704,11.1096840090208,10.1480903873191,10.7398510338023,9.7943045074242
"RNH1",9.46835804845639,9.03526763470981,9.70305908411784,9.72638100706451,9.74124424046992,9.44975369228574
"NDUFS1",12.8438509953725,12.9862623523419,12.7921033964792,12.8289315139117,12.8839452565142,12.720441017656
"RB1CC1",12.385045788037,12.582858267467,12.239267416318,12.1898144169114,12.3376046168288,12.1717849796166
"ERP44",10.6567534852408,10.7815591255477,10.5879835345498,10.4453193458922,10.4247965063173,10.4390054906291
"ALAS1",10.6706938625136,10.6366235158823,10.4061914048837,10.4990883836922,10.7834291014551,10.471623418976
"AKAP11",12.8729916487881,12.9964345575018,13.0205741344625,12.3278391537017,12.4643376101959,12.2635280619087
"GLRX2",7.22349197705976,7.30269663883421,7.25900409758591,7.02314398203667,7.05355194142335,7.31608214468772
"SNAPC1",7.40930865087132,7.6789425431567,7.79874104634016,8.24908344363739,7.48840185118193,8.84986804602412
"DERA",7.36013543110821,7.48706749627953,8.35247229013797,8.45135128911495,7.43300530421331,8.88264386810956
"STRAP",11.8062912241905,11.7830489768531,11.8462580850033,11.9292615803705,11.8650412574276,11.8353219417048
"ABCC2",6.17131190036767,5.93951274785321,6.41002813592069,6.08367716281271,5.86381387423879,6.99803569482342
"DEF6",5.8284470493239,5.79431832932323,5.80230754731278,5.82997545186721,6.12071548665987,6.16951241773711
"PLEKHO1",10.8423894160179,10.7148081431333,10.9896756540152,10.9833152285087,11.0393599852985,10.3267835290985
"GCLM",8.65192794340678,8.56321996230474,8.87245091798532,8.55688351263731,8.58530879354616,8.94884985185146
"UBR2",11.4523455950683,11.4563181618573,11.4467587512031,11.203055128202,11.3368319933997,11.2213114701387
"DEPDC1",7.23449513317959,7.37583792171136,8.1737030828616,9.00267473108588,7.59931340515812,9.7466192354976
"CCDC28A",6.75346973478264,7.22548357656054,7.1266906392797,7.01472212111245,7.01585449526758,8.06249721515167
"RRAGD",10.8031526180921,10.9408690825851,11.0223971314938,11.8319516125981,11.0365042407589,12.9326438041731
"HSF2",11.1664295718469,11.2123378079402,11.0071513208238,11.1758031912813,11.1444206970895,10.9468888803743
"PHF20",11.084753553502,11.1719650863585,11.1738981492078,11.0302259080642,11.0964160379461,10.8494778902744
"HSD17B6",5.92443849554804,6.04334198580428,6.43626516079645,6.24680121484379,5.86381387423879,5.88127482253869
"NR1H3",7.36013543110821,7.1009045536105,7.43024217661407,7.45239389643538,7.61800803321287,7.93120844208351
"NCAPH2",10.3539131336742,9.90724352478299,10.2282509599525,10.3878846712611,10.4762908220928,9.75145940995914
"TOMM34",8.33802592546088,8.18106734042798,8.53429929429722,9.37157085853396,8.54394253365219,10.1462886065539
"SEC63",10.8624824705759,11.0566119778872,11.1757174584275,10.6780945270215,10.7349267339487,10.9503993194569
"KPNA6",11.6864541287573,11.7059744404727,11.4912662206499,11.6429024422046,11.5903494122333,11.8326616144585
"VIM",14.2844006830057,14.2001135247045,15.1204887059919,14.9218402945623,14.4600476751546,15.3526923721954
"RTEL1-TNFRSF6B",5.56237611708339,5.6256271994403,5.80230754731278,6.11814242822154,6.63133294036371,5.5635672205748
"FAS",6.84404553692687,6.7136396043025,7.76983626148263,8.9195243804072,7.56759231648708,10.1645432679956
"RNASET2",7.74307758253461,7.8667675219651,7.39255448922277,7.50670664750873,7.48159609729904,8.00382411333138
"CD44",6.68946152789186,6.92731113332004,8.42799719053842,8.72219108631781,7.64862411998263,10.4784485290231
"KCNG1",6.47617667038653,6.36709529973818,6.65094917501536,6.85342814903409,7.2441676723632,6.64141712495359
"AGPAT4",12.3895676376183,12.2709989544783,12.3117855561685,11.9532658084948,12.1537736588877,12.0293608872225
"BTN3A1",8.69164342306503,8.6087482778213,8.66996537916102,8.08195828364335,9.07929924344468,8.46107556742522
"MIPEP",8.65594934831951,8.60500900318804,8.55688747519998,9.17430723836348,8.34697531440567,9.80985523879711
"IFNGR1",9.95875496456018,9.92679455058579,9.72062334243959,10.0908641702768,9.75382414462496,10.5606843861791
"B4GALT7",8.85090405698043,8.58236616181359,8.97231832934099,9.10269122569651,8.98749038396364,9.2360465596947
"VRK2",5.8284470493239,5.96637829143057,6.11160065232067,6.11814242822154,6.12071548665987,6.73990963515632
"VEZT",12.8990203115963,13.0028223490649,12.7956567058674,12.7978406916434,12.8961255030107,12.403269821193
"POU2F2",9.82441369080606,10.155599530173,10.4170007053899,9.35868962911362,9.75103808716081,7.58929266883481
"BRD9",10.2869595510637,10.2301114191335,10.1891466046025,10.2716802633239,10.2395098804963,10.2559115901518
"SNX1",10.8094666796589,10.9049365158145,10.8801270006977,10.889134263581,10.8010367879307,11.2438003681089
"TBPL1",10.5754596763152,10.6043096605875,10.5866164865701,10.541701896691,10.6098629388234,10.0115920071397
"ARNTL2",9.84388689623083,9.91177889813114,9.66468443226109,9.57178048798178,10.026849388816,8.22060306151463
"BCLAF1",13.3598747086594,13.5148774728994,13.197981422178,13.3503750234988,13.2457960052691,13.4489319513677
"SLC39A9",11.9339558059034,11.9883422972513,11.8197444895765,11.9758242161593,11.8393836810888,12.0306879198049
"ANK1",9.84036583061977,9.71302314491862,9.68015717286792,9.70619320721488,10.3420842101668,7.68795493964146
"TFB1M",8.39214404078921,8.84255415778278,8.88141596647833,8.27340709355705,8.08324208771325,8.60390652729937
"RABEP1",13.0818716419586,13.174856797607,12.7819878973955,12.6884923404832,12.9138162534658,12.4484034725822
"HMGB3",11.6967080422175,11.6689633716062,11.2336294750099,11.8884382794552,11.9839388071434,11.2072958307863
"NUP160",11.2202254749271,11.2939011908235,11.690829186548,11.2809992653762,11.218354809385,11.2363429586358
"BAK1",8.1277216423673,7.70735253688882,8.03535006080959,8.20639654041715,8.27868387107408,8.5454931376175
"MUSK",4.78764987420525,4.77104105754585,4.83316464602235,5.85169880691906,5.02033343559323,5.93469450686052
"IKZF2",9.58027969045671,9.6832627134869,9.96334147064851,9.95314045132858,9.69415473970271,10.5523914512714
"GRN",8.77533022252668,8.27368109298869,8.9596790998167,9.93590977169305,9.32780501610523,10.504475451894
"FAM13B",12.1444348300686,12.2600785717178,12.0914684727022,11.7412964185788,12.0485752320784,11.7203695206292
"ARHGAP31",8.6639584859463,8.63098139302445,9.2840888622502,10.0995942726997,8.50466824980172,11.3212164208686
"CENPQ",7.370109927258,7.36690286941299,7.57158898696889,8.13228412317403,7.39723256395551,8.71072749585396
"SARS",12.3129230356567,12.2340704454065,12.2133760383833,12.2303319577583,12.2995240496966,11.7569099836291
"RANBP3",10.27397056113,10.1581463149878,10.1673612725647,10.521635451023,10.5709162021063,10.4400048302903
"ARID4A",11.5303144181786,11.711185064076,11.0934142749071,11.1812949239906,11.4857873332502,11.0499638469598
"TSSC1",10.1155261248318,10.042978650819,10.2680294902708,10.0373432149077,10.1030983317784,9.63754578100279
"PNPLA6",9.10416245594556,8.59750106339016,9.07743874184325,8.6285395339603,8.99222278967455,8.13383574488698
"IFT88",9.52430874382351,9.77076092825021,9.45579143282106,10.0673220613789,9.30897498223887,11.0027321258947
"ALG1",8.95566560208059,9.03249032178582,8.92108037236419,9.19801114440567,9.18431971828473,9.63405512784043
"ZCCHC8",9.92591011875957,9.8812699356546,9.93997217332149,10.0712725435029,10.0587359445287,10.2307218805601
"ABCF2",10.759095154316,10.6610658363439,10.7651984200628,10.9822668944671,10.8428307417143,11.0925241804112
"CHPF2",10.1429344187329,9.70781577722786,9.93137941364021,10.0947507445356,10.1765542268739,10.168166625155
"LRRC7",12.6908049721158,12.9253575618381,12.6719038236675,11.9702836854514,11.9393845666511,12.8110719494942
"FUT8",11.3315796089442,11.4111391663463,11.264730769935,11.0231074427039,10.9371087529372,11.2866424620028
"UBA6",12.1862731136109,12.2304460368059,12.1490872177685,12.1680840058453,12.001030725679,12.2756110710085
